ativo;dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;1048576;0,0078125;25;4;RAE;2;RBF;3;EPSILON_SVR;21,71;21,71;21,6;0,11;99,5
2;2048;0,001953125;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;21,71;21,71;21,31;0,4;98,17
2;1048576;0,015625;25;4;RAE;1;Polynomial;3;EPSILON_SVR;21,71;21,71;21,53;0,18;99,15
2;1;4;25;4;RAE;0;Linear;3;EPSILON_SVR;21,71;21,71;21,34;0,37;98,3
2;1048576;0,015625;25;1;RMSE;2;RBF;3;EPSILON_SVR;21,71;21,71;21,49;0,22;98,99
2;32768;0,0001220703;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;21,71;21,71;21,32;0,39;98,18
2;1048576;0,015625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;21,71;21,71;21,53;0,18;99,15
2;0,5;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;21,71;21,71;21,47;0,24;98,9
2;1048576;0,015625;25;5;COMBINED;2;RBF;3;EPSILON_SVR;21,71;21,71;21,49;0,22;98,99
2;16384;0,0002441406;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;21,71;21,71;21,32;0,39;98,18
2;1048576;0,015625;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;21,71;21,71;21,53;0,18;99,15
2;1;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;21,71;21,71;21,34;0,37;98,3
3;1048576;0,0000305176;25;4;RAE;2;RBF;3;EPSILON_SVR;21,78;21,71;21,97;0,26;101,2
3;1048576;0,0000610352;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;21,78;21,71;22,13;0,42;101,93
3;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;21,78;21,71;21,82;0,11;100,52
3;1048576;4;25;4;RAE;0;Linear;3;EPSILON_SVR;21,78;21,71;22,13;0,42;101,93
3;1048576;0,0000305176;25;1;RMSE;2;RBF;3;EPSILON_SVR;21,78;21,71;21,97;0,26;101,2
3;1048576;0,0002441406;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;21,78;21,71;22,13;0,42;101,93
3;1048576;1024;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;21,78;21,71;21,82;0,11;100,52
3;1048576;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;21,78;21,71;22,13;0,42;101,93
3;1048576;0,0000305176;25;5;COMBINED;2;RBF;3;EPSILON_SVR;21,78;21,71;21,97;0,26;101,2
3;1048576;0,0000610352;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;21,78;21,71;22,13;0,42;101,93
3;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;21,78;21,71;21,82;0,11;100,52
3;1048576;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;21,78;21,71;22,13;0,42;101,93
