dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;1048576;0,0001220703;25;4;RAE;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,22;0,12;101,67
2;1048576;0,0000610352;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;7,22;0,12;101,63
2;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,34;0,24;103,35
2;0,125;4;25;4;RAE;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,42;0,32;104,49
2;2048;0,0000305176;25;1;RMSE;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,42;0,32;104,49
2;1048576;0,0004882812;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;7,22;0,12;101,63
2;1048576;0,00390625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,34;0,24;103,35
2;0,125;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,42;0,32;104,49
2;1048576;0,0001220703;25;5;COMBINED;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,22;0,12;101,67
2;1048576;0,0000610352;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;7,22;0,12;101,63
2;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,34;0,24;103,35
2;0,125;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,42;0,32;104,49
3;1048576;0,5;25;4;RAE;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,59;0,07;100,88
3;1024;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,58;0,06;100,84
3;1048576;0,0009765625;25;4;RAE;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,44;0,08;98,94
3;0,03125;4;25;4;RAE;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,58;0,06;100,84
3;256;0,0004882812;25;1;RMSE;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,56;0,04;100,59
3;1024;0,0000305176;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,58;0,06;100,84
3;1048576;0,0009765625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,44;0,08;98,94
3;0,03125;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,58;0,06;100,84
3;1048576;0,5;25;5;COMBINED;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,59;0,07;100,88
3;1024;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,58;0,06;100,84
3;1048576;0,0009765625;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,44;0,08;98,94
3;0,03125;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,58;0,06;100,84
