dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;8192;0,0000305176;25;4;RAE;2;RBF;3;EPSILON_SVR;55,7;56,65;56,65;55,99;0,66;98,84
2;128;1;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;55,7;56,65;56,65;32,79;23,86;57,88
2;1048576;0,001953125;25;4;RAE;1;Polynomial;3;EPSILON_SVR;55,7;56,65;56,65;56,9;0,25;100,44
2;0,5;4;25;4;RAE;0;Linear;3;EPSILON_SVR;55,7;56,65;56,65;55,99;0,66;98,84
2;524288;0,0000305176;25;1;RMSE;2;RBF;3;EPSILON_SVR;55,7;56,65;56,65;55,36;1,29;97,73
2;65536;0,0000305176;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;55,7;56,65;56,65;55,37;1,28;97,75
2;1048576;0,015625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;55,7;56,65;56,65;54,75;1,9;96,64
2;2;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;55,7;56,65;56,65;55,37;1,28;97,74
2;262144;0,0000305176;25;5;COMBINED;2;RBF;3;EPSILON_SVR;55,7;56,65;56,65;55,3;1,35;97,62
2;32768;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;55,7;56,65;56,65;55,58;1,07;98,12
2;1048576;0,015625;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;55,7;56,65;56,65;54,75;1,9;96,64
2;1;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;55,7;56,65;56,65;55,58;1,07;98,12
3;131072;0,0001220703;25;4;RAE;2;RBF;3;EPSILON_SVR;57,04;56,88;56,65;53,04;3,61;93,62
3;256;1;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;57,04;56,88;56,65;-7,18;63,83;-12,68
3;1048576;0,00390625;25;4;RAE;1;Polynomial;3;EPSILON_SVR;57,04;56,88;56,65;57,38;0,73;101,28
3;0,25;4;25;4;RAE;0;Linear;3;EPSILON_SVR;57,04;56,88;56,65;57,81;1,16;102,05
3;131072;0,0001220703;25;1;RMSE;2;RBF;3;EPSILON_SVR;57,04;56,88;56,65;53,04;3,61;93,62
3;65536;0,0000305176;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;57,04;56,88;56,65;56,34;0,31;99,45
3;1048576;0,015625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;57,04;56,88;56,65;57,72;1,07;101,88
3;2;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;57,04;56,88;56,65;56,34;0,31;99,45
3;131072;0,0001220703;25;5;COMBINED;2;RBF;3;EPSILON_SVR;57,04;56,88;56,65;53,04;3,61;93,62
3;256;1;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;57,04;56,88;56,65;-7,18;63,83;-12,68
3;1048576;0,001953125;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;57,04;56,88;56,65;57,32;0,67;101,18
3;1;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;57,04;56,88;56,65;56,94;0,29;100,52
