dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;1048576;0,0000610352;25;4;RAE;2;RBF;3;EPSILON_SVR;7,02;7,09;6,82;6,81;0,01;99,88
2;1048576;0,0000610352;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,02;7,09;6,82;6,81;0,01;99,88
2;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;7,02;7,09;6,82;7,22;0,4;105,8
2;1048576;4;25;4;RAE;0;Linear;3;EPSILON_SVR;7,02;7,09;6,82;6,81;0,01;99,88
2;1048576;0,0000610352;25;1;RMSE;2;RBF;3;EPSILON_SVR;7,02;7,09;6,82;6,81;0,01;99,88
2;1048576;0,0004882812;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,02;7,09;6,82;6,81;0,01;99,88
2;1048576;1024;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,02;7,09;6,82;7,22;0,4;105,8
2;1048576;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;7,02;7,09;6,82;6,81;0,01;99,88
2;1048576;0,0000610352;25;5;COMBINED;2;RBF;3;EPSILON_SVR;7,02;7,09;6,82;6,81;0,01;99,88
2;1048576;0,0000610352;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,02;7,09;6,82;6,81;0,01;99,88
2;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,02;7,09;6,82;7,22;0,4;105,8
2;1048576;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;7,02;7,09;6,82;6,81;0,01;99,88
2;1048576;0,0001220703;35;4;RAE;2;RBF;3;EPSILON_SVR;7,02;7,09;6,82;6,9;0,08;101,23
2;1048576;0,001953125;35;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,02;7,09;6,82;6,9;0,08;101,17
2;1048576;0,00390625;35;4;RAE;1;Polynomial;3;EPSILON_SVR;7,02;7,09;6,82;7,26;0,44;106,4
2;1048576;4;35;4;RAE;0;Linear;3;EPSILON_SVR;7,02;7,09;6,82;6,9;0,08;101,18
2;1048576;0,0000610352;35;1;RMSE;2;RBF;3;EPSILON_SVR;7,02;7,09;6,82;6,9;0,08;101,24
2;16384;0,0000305176;35;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,02;7,09;6,82;7,04;0,22;103,29
2;1048576;1024;35;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,02;7,09;6,82;7,26;0,44;106,4
2;0,5;4;35;1;RMSE;0;Linear;3;EPSILON_SVR;7,02;7,09;6,82;7,04;0,22;103,28
2;1048576;0,0000610352;35;5;COMBINED;2;RBF;3;EPSILON_SVR;7,02;7,09;6,82;6,9;0,08;101,24
2;1048576;0,001953125;35;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,02;7,09;6,82;6,9;0,08;101,17
2;1048576;1024;35;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,02;7,09;6,82;7,26;0,44;106,4
2;1048576;4;35;5;COMBINED;0;Linear;3;EPSILON_SVR;7,02;7,09;6,82;6,9;0,08;101,18
2;4096;0,0000305176;45;4;RAE;2;RBF;3;EPSILON_SVR;7,02;7,09;6,82;7,1;0,28;104,11
2;2048;0,0004882812;45;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,02;7,09;6,82;7,13;0,31;104,48
2;131072;0,00390625;45;4;RAE;1;Polynomial;3;EPSILON_SVR;7,02;7,09;6,82;7,44;0,62;109,09
2;0,25;4;45;4;RAE;0;Linear;3;EPSILON_SVR;7,02;7,09;6,82;7,1;0,28;104,1
2;4096;0,0000305176;45;1;RMSE;2;RBF;3;EPSILON_SVR;7,02;7,09;6,82;7,1;0,28;104,11
2;2048;0,0009765625;45;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,02;7,09;6,82;7,12;0,3;104,46
2;1048576;0,001953125;45;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,02;7,09;6,82;7,44;0,62;109,09
2;0,25;4;45;1;RMSE;0;Linear;3;EPSILON_SVR;7,02;7,09;6,82;7,1;0,28;104,1
2;4096;0,0000305176;45;5;COMBINED;2;RBF;3;EPSILON_SVR;7,02;7,09;6,82;7,1;0,28;104,11
2;2048;0,0009765625;45;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,02;7,09;6,82;7,12;0,3;104,46
2;131072;0,00390625;45;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,02;7,09;6,82;7,44;0,62;109,09
2;0,25;4;45;5;COMBINED;0;Linear;3;EPSILON_SVR;7,02;7,09;6,82;7,1;0,28;104,1
2;16;0,015625;55;4;RAE;2;RBF;3;EPSILON_SVR;7,02;7,09;6,82;7,24;0,42;106,18
2;1024;0,0004882812;55;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,02;7,09;6,82;7,08;0,26;103,88
2;262144;0,00390625;55;4;RAE;1;Polynomial;3;EPSILON_SVR;7,02;7,09;6,82;7,37;0,55;108,05
2;2;4;55;4;RAE;0;Linear;3;EPSILON_SVR;7,02;7,09;6,82;7,02;0,2;102,88
2;16;0,015625;55;1;RMSE;2;RBF;3;EPSILON_SVR;7,02;7,09;6,82;7,24;0,42;106,18
2;4096;0,0001220703;55;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,02;7,09;6,82;7,08;0,26;103,88
2;262144;0,00390625;55;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,02;7,09;6,82;7,37;0,55;108,05
2;2;4;55;1;RMSE;0;Linear;3;EPSILON_SVR;7,02;7,09;6,82;7,02;0,2;102,88
2;16;0,015625;55;5;COMBINED;2;RBF;3;EPSILON_SVR;7,02;7,09;6,82;7,24;0,42;106,18
2;2048;0,0002441406;55;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,02;7,09;6,82;7,08;0,26;103,87
2;262144;0,00390625;55;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,02;7,09;6,82;7,37;0,55;108,05
2;2;4;55;5;COMBINED;0;Linear;3;EPSILON_SVR;7,02;7,09;6,82;7,02;0,2;102,88
2;131072;0,0000610352;65;4;RAE;2;RBF;3;EPSILON_SVR;7,02;7,09;6,82;6,84;0,02;100,26
2;4096;0,0004882812;65;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,02;7,09;6,82;7,02;0,2;102,97
2;1048576;0,001953125;65;4;RAE;1;Polynomial;3;EPSILON_SVR;7,02;7,09;6,82;7,27;0,45;106,54
2;32768;4;65;4;RAE;0;Linear;3;EPSILON_SVR;7,02;7,09;6,82;7,21;0,39;105,66
2;32768;0,0000305176;65;1;RMSE;2;RBF;3;EPSILON_SVR;7,02;7,09;6,82;7,02;0,2;102,94
2;16384;0,0000610352;65;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,02;7,09;6,82;7,04;0,22;103,16
2;262144;0,00390625;65;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,02;7,09;6,82;7,17;0,35;105,16
2;65536;4;65;1;RMSE;0;Linear;3;EPSILON_SVR;7,02;7,09;6,82;7,22;0,4;105,81
2;32768;0,0000305176;65;5;COMBINED;2;RBF;3;EPSILON_SVR;7,02;7,09;6,82;7,02;0,2;102,94
2;4096;0,0004882812;65;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,02;7,09;6,82;7,02;0,2;102,97
2;524288;0,00390625;65;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,02;7,09;6,82;7,12;0,3;104,46
2;32768;4;65;5;COMBINED;0;Linear;3;EPSILON_SVR;7,02;7,09;6,82;7,21;0,39;105,66
2;2048;0,0078125;75;4;RAE;2;RBF;3;EPSILON_SVR;7,02;7,09;6,82;6,81;0,01;99,89
2;128;0,00390625;75;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,02;7,09;6,82;6,99;0,17;102,44
2;262144;0,00390625;75;4;RAE;1;Polynomial;3;EPSILON_SVR;7,02;7,09;6,82;7,16;0,34;104,99
2;2;4;75;4;RAE;0;Linear;3;EPSILON_SVR;7,02;7,09;6,82;6,85;0,03;100,39
2;2048;0,0078125;75;1;RMSE;2;RBF;3;EPSILON_SVR;7,02;7,09;6,82;6,81;0,01;99,89
2;128;0,00390625;75;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,02;7,09;6,82;6,99;0,17;102,44
2;262144;0,00390625;75;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,02;7,09;6,82;7,16;0,34;104,99
2;2;4;75;1;RMSE;0;Linear;3;EPSILON_SVR;7,02;7,09;6,82;6,85;0,03;100,39
2;2048;0,0078125;75;5;COMBINED;2;RBF;3;EPSILON_SVR;7,02;7,09;6,82;6,81;0,01;99,89
2;128;0,00390625;75;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,02;7,09;6,82;6,99;0,17;102,44
2;262144;0,00390625;75;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,02;7,09;6,82;7,16;0,34;104,99
2;2;4;75;5;COMBINED;0;Linear;3;EPSILON_SVR;7,02;7,09;6,82;6,85;0,03;100,39
3;1048576;0,0001220703;25;4;RAE;2;RBF;3;EPSILON_SVR;7,2;7,1;7,09;7,4;0,31;104,34
3;1048576;0,0000610352;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,2;7,1;7,09;7,4;0,31;104,34
3;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;7,2;7,1;7,09;7,32;0,23;103,27
3;0,125;4;25;4;RAE;0;Linear;3;EPSILON_SVR;7,2;7,1;7,09;7,29;0,2;102,86
3;1048576;0,0001220703;25;1;RMSE;2;RBF;3;EPSILON_SVR;7,2;7,1;7,09;7,4;0,31;104,34
3;2048;0,0000305176;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,2;7,1;7,09;7,33;0,24;103,4
3;1048576;1024;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,2;7,1;7,09;7,32;0,23;103,27
3;0,0625;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;7,2;7,1;7,09;7,33;0,24;103,4
3;1024;0,0000305176;25;5;COMBINED;2;RBF;3;EPSILON_SVR;7,2;7,1;7,09;7,33;0,24;103,4
3;2048;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,2;7,1;7,09;7,33;0,24;103,4
3;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,2;7,1;7,09;7,32;0,23;103,27
3;0,0625;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;7,2;7,1;7,09;7,33;0,24;103,4
3;1048576;0,015625;35;4;RAE;2;RBF;3;EPSILON_SVR;7,2;7,1;7,09;7,36;0,27;103,74
3;1048576;0,0000305176;35;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,2;7,1;7,09;7,43;0,34;104,8
3;1048576;1024;35;4;RAE;1;Polynomial;3;EPSILON_SVR;7,2;7,1;7,09;7,34;0,25;103,49
3;1048576;4;35;4;RAE;0;Linear;3;EPSILON_SVR;7,2;7,1;7,09;7,43;0,34;104,8
3;1048576;0,015625;35;1;RMSE;2;RBF;3;EPSILON_SVR;7,2;7,1;7,09;7,36;0,27;103,74
3;1048576;0,0001220703;35;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,2;7,1;7,09;7,43;0,34;104,8
3;1048576;1024;35;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,2;7,1;7,09;7,34;0,25;103,49
3;1048576;4;35;1;RMSE;0;Linear;3;EPSILON_SVR;7,2;7,1;7,09;7,43;0,34;104,8
3;1048576;0,015625;35;5;COMBINED;2;RBF;3;EPSILON_SVR;7,2;7,1;7,09;7,36;0,27;103,74
3;1048576;0,0000305176;35;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,2;7,1;7,09;7,43;0,34;104,8
3;1048576;1024;35;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,2;7,1;7,09;7,34;0,25;103,49
3;1048576;4;35;5;COMBINED;0;Linear;3;EPSILON_SVR;7,2;7,1;7,09;7,43;0,34;104,8
3;128;0,001953125;45;4;RAE;2;RBF;3;EPSILON_SVR;7,2;7,1;7,09;7,3;0,21;103
3;8192;0,0000610352;45;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,2;7,1;7,09;7,29;0,2;102,87
3;524288;0,001953125;45;4;RAE;1;Polynomial;3;EPSILON_SVR;7,2;7,1;7,09;7,56;0,47;106,58
3;0,125;4;45;4;RAE;0;Linear;3;EPSILON_SVR;7,2;7,1;7,09;7,26;0,17;102,46
3;1048576;0,0000610352;45;1;RMSE;2;RBF;3;EPSILON_SVR;7,2;7,1;7,09;7,4;0,31;104,37
3;1048576;0,001953125;45;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,2;7,1;7,09;7,41;0,32;104,52
3;524288;0,001953125;45;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,2;7,1;7,09;7,56;0,47;106,58
3;1048576;4;45;1;RMSE;0;Linear;3;EPSILON_SVR;7,2;7,1;7,09;7,4;0,31;104,42
3;128;0,001953125;45;5;COMBINED;2;RBF;3;EPSILON_SVR;7,2;7,1;7,09;7,3;0,21;103
3;8192;0,0000305176;45;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,2;7,1;7,09;7,25;0,16;102,21
3;524288;0,001953125;45;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,2;7,1;7,09;7,56;0,47;106,58
3;0,25;4;45;5;COMBINED;0;Linear;3;EPSILON_SVR;7,2;7,1;7,09;7,25;0,16;102,21
