dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;8;0,0625;25;4;RAE;2;RBF;3;EPSILON_SVR;10,77;10,65;10,61;10,87;0,26;102,43
2;0,5;0,0625;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;10,77;10,65;10,61;10,98;0,37;103,46
2;524288;0,0004882812;25;4;RAE;1;Polynomial;3;EPSILON_SVR;10,77;10,65;10,61;11,39;0,78;107,32
2;0,03125;4;25;4;RAE;0;Linear;3;EPSILON_SVR;10,77;10,65;10,61;11,07;0,46;104,33
2;16;0,03125;25;1;RMSE;2;RBF;3;EPSILON_SVR;10,77;10,65;10,61;10,85;0,24;102,28
2;1024;0,0000305176;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;10,77;10,65;10,61;11,07;0,46;104,33
2;262144;0,0009765625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;10,77;10,65;10,61;11,35;0,74;106,97
2;0,03125;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;10,77;10,65;10,61;11,07;0,46;104,33
2;8;0,0625;25;5;COMBINED;2;RBF;3;EPSILON_SVR;10,77;10,65;10,61;10,87;0,26;102,43
2;256;0,0001220703;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;10,77;10,65;10,61;11,07;0,46;104,33
2;1048576;0,0004882812;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;10,77;10,65;10,61;11,36;0,75;107,11
2;0,03125;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;10,77;10,65;10,61;11,07;0,46;104,33
3;128;0,0000305176;25;4;RAE;2;RBF;3;EPSILON_SVR;10,84;10,79;10,65;11,39;0,74;106,93
3;256;2;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;10,84;10,79;10,65;22,25;11,6;208,93
3;262144;0,0009765625;25;4;RAE;1;Polynomial;3;EPSILON_SVR;10,84;10,79;10,65;11,35;0,7;106,55
3;0,0078125;4;25;4;RAE;0;Linear;3;EPSILON_SVR;10,84;10,79;10,65;11,39;0,74;106,93
3;128;0,0000305176;25;1;RMSE;2;RBF;3;EPSILON_SVR;10,84;10,79;10,65;11,39;0,74;106,93
3;512;2;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;10,84;10,79;10,65;33,15;22,5;311,28
3;524288;0,0009765625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;10,84;10,79;10,65;11,32;0,67;106,27
3;0,0078125;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;10,84;10,79;10,65;11,39;0,74;106,93
3;128;0,0000305176;25;5;COMBINED;2;RBF;3;EPSILON_SVR;10,84;10,79;10,65;11,39;0,74;106,93
3;256;2;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;10,84;10,79;10,65;22,25;11,6;208,93
3;524288;0,0009765625;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;10,84;10,79;10,65;11,32;0,67;106,27
3;0,0078125;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;10,84;10,79;10,65;11,39;0,74;106,93
