dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;1048576;0,0000610352;25;4;RAE;2;RBF;3;EPSILON_SVR;59,02;60,25;60,25;60,56;0,31;100,51
2;1048576;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;59,02;60,25;60,25;60,57;0,32;100,53
2;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;59,02;60,25;60,25;59,03;1,22;97,98
2;1048576;4;25;4;RAE;0;Linear;3;EPSILON_SVR;59,02;60,25;60,25;60,57;0,32;100,53
2;1048576;0,0002441406;25;1;RMSE;2;RBF;3;EPSILON_SVR;59,02;60,25;60,25;60,5;0,25;100,42
2;1024;0,0000305176;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;59,02;60,25;60,25;58,34;1,91;96,83
2;1048576;1024;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;59,02;60,25;60,25;59,03;1,22;97,98
2;0,03125;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;59,02;60,25;60,25;58,34;1,91;96,83
2;1048576;0,0001220703;25;5;COMBINED;2;RBF;3;EPSILON_SVR;59,02;60,25;60,25;60,53;0,28;100,46
2;1048576;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;59,02;60,25;60,25;60,57;0,32;100,53
2;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;59,02;60,25;60,25;59,03;1,22;97,98
2;1048576;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;59,02;60,25;60,25;60,57;0,32;100,53
3;8192;0,0000305176;25;4;RAE;2;RBF;3;EPSILON_SVR;58;59,53;60,25;59,29;0,96;98,41
3;1048576;0,0000610352;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;58;59,53;60,25;59,58;0,67;98,89
3;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;58;59,53;60,25;60,53;0,28;100,46
3;0,5;4;25;4;RAE;0;Linear;3;EPSILON_SVR;58;59,53;60,25;59,29;0,96;98,41
3;32768;0,0000305176;25;1;RMSE;2;RBF;3;EPSILON_SVR;58;59,53;60,25;59,68;0,57;99,05
3;1048576;0,0004882812;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;58;59,53;60,25;59,58;0,67;98,89
3;1048576;1024;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;58;59,53;60,25;60,53;0,28;100,46
3;0,5;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;58;59,53;60,25;59,29;0,96;98,41
3;8192;0,0000305176;25;5;COMBINED;2;RBF;3;EPSILON_SVR;58;59,53;60,25;59,29;0,96;98,41
3;1048576;0,0000610352;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;58;59,53;60,25;59,58;0,67;98,89
3;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;58;59,53;60,25;60,53;0,28;100,46
3;0,5;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;58;59,53;60,25;59,29;0,96;98,41
