dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;512;0,0002441406;25;4;RAE;2;RBF;3;EPSILON_SVR;11,08;11,14;11,09;11,23;0,14;101,25
2;2048;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;11,08;11,14;11,09;11,23;0,14;101,27
2;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;11,08;11,14;11,09;11,09;0;99,96
2;0,0625;4;25;4;RAE;0;Linear;3;EPSILON_SVR;11,08;11,14;11,09;11,23;0,14;101,27
2;1024;0,0000305176;25;1;RMSE;2;RBF;3;EPSILON_SVR;11,08;11,14;11,09;11,23;0,14;101,27
2;2048;0,0000305176;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;11,08;11,14;11,09;11,23;0,14;101,27
2;1048576;1024;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;11,08;11,14;11,09;11,09;0;99,96
2;0,0625;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;11,08;11,14;11,09;11,23;0,14;101,27
2;1024;0,0000305176;25;5;COMBINED;2;RBF;3;EPSILON_SVR;11,08;11,14;11,09;11,23;0,14;101,27
2;2048;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;11,08;11,14;11,09;11,23;0,14;101,27
2;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;11,08;11,14;11,09;11,09;0;99,96
2;0,0625;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;11,08;11,14;11,09;11,23;0,14;101,27
3;0,0009765625;0,0000610352;25;4;RAE;2;RBF;3;EPSILON_SVR;11,05;11,16;11,14;11,06;0,08;99,24
3;4096;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;11,05;11,16;11,14;11,26;0,12;101,05
3;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;11,05;11,16;11,14;11,12;0,02;99,86
3;0,125;4;25;4;RAE;0;Linear;3;EPSILON_SVR;11,05;11,16;11,14;11,26;0,12;101,05
3;256;0,0000305176;25;1;RMSE;2;RBF;3;EPSILON_SVR;11,05;11,16;11,14;11,12;0,02;99,84
3;8;0,0000305176;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;11,05;11,16;11,14;11,06;0,08;99,24
3;1048576;1024;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;11,05;11,16;11,14;11,12;0,02;99,86
3;0,0625;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;11,05;11,16;11,14;11,24;0,1;100,94
3;0,0009765625;0,0000610352;25;5;COMBINED;2;RBF;3;EPSILON_SVR;11,05;11,16;11,14;11,06;0,08;99,24
3;4096;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;11,05;11,16;11,14;11,26;0,12;101,05
3;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;11,05;11,16;11,14;11,12;0,02;99,86
3;0,125;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;11,05;11,16;11,14;11,26;0,12;101,05
