dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;1048576;0,03125;25;4;RAE;2;RBF;3;EPSILON_SVR;11,09;11,14;11,16;11,24;0,08;100,73
2;4096;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;11,09;11,14;11,16;11,24;0,08;100,71
2;1048576;0,0078125;25;4;RAE;1;Polynomial;3;EPSILON_SVR;11,09;11,14;11,16;11,24;0,08;100,71
2;0,125;4;25;4;RAE;0;Linear;3;EPSILON_SVR;11,09;11,14;11,16;11,24;0,08;100,71
2;1048576;0,0625;25;1;RMSE;2;RBF;3;EPSILON_SVR;11,09;11,14;11,16;11,19;0,03;100,26
2;1048576;0,0009765625;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;11,09;11,14;11,16;11,24;0,08;100,7
2;524288;0,001953125;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;11,09;11,14;11,16;11,24;0,08;100,71
2;1048576;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;11,09;11,14;11,16;11,24;0,08;100,7
2;1024;0,0000610352;25;5;COMBINED;2;RBF;3;EPSILON_SVR;11,09;11,14;11,16;11,24;0,08;100,71
2;4096;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;11,09;11,14;11,16;11,24;0,08;100,71
2;1048576;0,0078125;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;11,09;11,14;11,16;11,24;0,08;100,71
2;0,125;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;11,09;11,14;11,16;11,24;0,08;100,71
3;1048576;0,0078125;25;4;RAE;2;RBF;3;EPSILON_SVR;11,1;11,15;11,14;11,27;0,13;101,21
3;1;0,125;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;11,1;11,15;11,14;11,07;0,07;99,33
3;524288;0,0004882812;25;4;RAE;1;Polynomial;3;EPSILON_SVR;11,1;11,15;11,14;11,19;0,05;100,43
3;0,0625;4;25;4;RAE;0;Linear;3;EPSILON_SVR;11,1;11,15;11,14;11,24;0,1;100,89
3;16;0,0078125;25;1;RMSE;2;RBF;3;EPSILON_SVR;11,1;11,15;11,14;11,28;0,14;101,26
3;2048;0,0000305176;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;11,1;11,15;11,14;11,24;0,1;100,89
3;524288;0,0004882812;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;11,1;11,15;11,14;11,19;0,05;100,43
3;0,0625;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;11,1;11,15;11,14;11,24;0,1;100,89
3;1048576;0,0078125;25;5;COMBINED;2;RBF;3;EPSILON_SVR;11,1;11,15;11,14;11,27;0,13;101,21
3;1;0,125;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;11,1;11,15;11,14;11,07;0,07;99,33
3;524288;0,0004882812;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;11,1;11,15;11,14;11,19;0,05;100,43
3;0,0625;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;11,1;11,15;11,14;11,24;0,1;100,89
