dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;1048576;0,0002441406;25;4;RAE;2;RBF;3;EPSILON_SVR;7,6;7,84;7,76;7,67;0,09;98,88
2;2048;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,6;7,84;7,76;7,73;0,03;99,65
2;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;7,6;7,84;7,76;7,58;0,18;97,71
2;0,0625;4;25;4;RAE;0;Linear;3;EPSILON_SVR;7,6;7,84;7,76;7,73;0,03;99,65
2;1048576;0,0000305176;25;1;RMSE;2;RBF;3;EPSILON_SVR;7,6;7,84;7,76;7,68;0,08;99,01
2;1048576;0,0004882812;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,6;7,84;7,76;7,68;0,08;98,97
2;1048576;1024;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,6;7,84;7,76;7,58;0,18;97,71
2;1048576;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;7,6;7,84;7,76;7,68;0,08;98,97
2;1048576;0,0002441406;25;5;COMBINED;2;RBF;3;EPSILON_SVR;7,6;7,84;7,76;7,67;0,09;98,88
2;2048;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,6;7,84;7,76;7,73;0,03;99,65
2;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,6;7,84;7,76;7,58;0,18;97,71
2;0,0625;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;7,6;7,84;7,76;7,73;0,03;99,65
3;8192;0,0000305176;25;4;RAE;2;RBF;3;EPSILON_SVR;7,92;7,86;7,84;7,83;0,01;99,84
3;1048576;0,0002441406;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,92;7,86;7,84;7,85;0,01;100,07
3;1048576;0,0078125;25;4;RAE;1;Polynomial;3;EPSILON_SVR;7,92;7,86;7,84;7,68;0,16;97,97
3;0,25;4;25;4;RAE;0;Linear;3;EPSILON_SVR;7,92;7,86;7,84;7,79;0,05;99,39
3;2048;0,0000610352;25;1;RMSE;2;RBF;3;EPSILON_SVR;7,92;7,86;7,84;7,79;0,05;99,39
3;2048;0,0001220703;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,92;7,86;7,84;7,79;0,05;99,39
3;1048576;0,0078125;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,92;7,86;7,84;7,68;0,16;97,97
3;0,25;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;7,92;7,86;7,84;7,79;0,05;99,39
3;8192;0,0000305176;25;5;COMBINED;2;RBF;3;EPSILON_SVR;7,92;7,86;7,84;7,83;0,01;99,84
3;1048576;0,0002441406;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,92;7,86;7,84;7,85;0,01;100,07
3;1048576;0,0078125;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,92;7,86;7,84;7,68;0,16;97,97
3;0,25;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;7,92;7,86;7,84;7,79;0,05;99,39
