dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;1048576;0,0078125;25;4;RAE;2;RBF;3;EPSILON_SVR;59,11;60,25;59,27;60,2;0,93;101,57
2;8192;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;59,11;60,25;59,27;59,49;0,22;100,37
2;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;59,11;60,25;59,27;60,59;1,32;102,23
2;0,25;4;25;4;RAE;0;Linear;3;EPSILON_SVR;59,11;60,25;59,27;59,49;0,22;100,37
2;2048;0,0000305176;25;1;RMSE;2;RBF;3;EPSILON_SVR;59,11;60,25;59,27;59,02;0,25;99,58
2;4096;0,0000305176;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;59,11;60,25;59,27;59,02;0,25;99,58
2;1048576;0,0078125;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;59,11;60,25;59,27;60,59;1,32;102,23
2;0,125;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;59,11;60,25;59,27;59,02;0,25;99,58
2;2048;0,0000305176;25;5;COMBINED;2;RBF;3;EPSILON_SVR;59,11;60,25;59,27;59,02;0,25;99,58
2;4096;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;59,11;60,25;59,27;59,02;0,25;99,58
2;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;59,11;60,25;59,27;60,59;1,32;102,23
2;0,125;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;59,11;60,25;59,27;59,02;0,25;99,58
3;1048576;0,0000305176;25;4;RAE;2;RBF;3;EPSILON_SVR;59,02;60,25;60,25;59,94;0,31;99,48
3;1048576;0,0000610352;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;59,02;60,25;60,25;59,85;0,4;99,33
3;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;59,02;60,25;60,25;58,74;1,51;97,5
3;1048576;4;25;4;RAE;0;Linear;3;EPSILON_SVR;59,02;60,25;60,25;59,85;0,4;99,33
3;128;0,015625;25;1;RMSE;2;RBF;3;EPSILON_SVR;59,02;60,25;60,25;59,91;0,34;99,44
3;1024;0,0000305176;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;59,02;60,25;60,25;58,27;1,98;96,71
3;131072;0,00390625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;59,02;60,25;60,25;58,88;1,37;97,72
3;0,03125;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;59,02;60,25;60,25;58,27;1,98;96,71
3;1048576;0,0000305176;25;5;COMBINED;2;RBF;3;EPSILON_SVR;59,02;60,25;60,25;59,94;0,31;99,48
3;1048576;0,0000610352;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;59,02;60,25;60,25;59,85;0,4;99,33
3;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;59,02;60,25;60,25;58,74;1,51;97,5
3;1048576;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;59,02;60,25;60,25;59,85;0,4;99,33
