dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;1048576;0,0000305176;25;4;RAE;2;RBF;3;EPSILON_SVR;21,34;21,63;21,78;22,28;0,5;102,29
2;1048576;0,0625;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;21,34;21,63;21,78;112931,41;112909,63;518509,7
2;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;21,34;21,63;21,78;21,42;0,36;98,35
2;1048576;4;25;4;RAE;0;Linear;3;EPSILON_SVR;21,34;21,63;21,78;22,32;0,54;102,48
2;1048576;0,0000305176;25;1;RMSE;2;RBF;3;EPSILON_SVR;21,34;21,63;21,78;22,28;0,5;102,29
2;1048576;0,0004882812;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;21,34;21,63;21,78;22,32;0,54;102,5
2;1048576;1024;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;21,34;21,63;21,78;21,42;0,36;98,35
2;1048576;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;21,34;21,63;21,78;22,32;0,54;102,48
2;1048576;0,0000305176;25;5;COMBINED;2;RBF;3;EPSILON_SVR;21,34;21,63;21,78;22,28;0,5;102,29
2;1048576;0,015625;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;21,34;21,63;21,78;3822,67;3800,89;17551,27
2;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;21,34;21,63;21,78;21,42;0,36;98,35
2;1048576;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;21,34;21,63;21,78;22,32;0,54;102,48
3;1048576;0,125;25;4;RAE;2;RBF;3;EPSILON_SVR;21,34;21,52;21,63;21,44;0,19;99,11
3;32768;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;21,34;21,52;21,63;21,48;0,15;99,29
3;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;21,34;21,52;21,63;21,34;0,29;98,65
3;1;4;25;4;RAE;0;Linear;3;EPSILON_SVR;21,34;21,52;21,63;21,48;0,15;99,29
3;1048576;0,03125;25;1;RMSE;2;RBF;3;EPSILON_SVR;21,34;21,52;21,63;21,26;0,37;98,28
3;1048576;0,0004882812;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;21,34;21,52;21,63;21,55;0,08;99,61
3;1048576;1024;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;21,34;21,52;21,63;21,34;0,29;98,65
3;1048576;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;21,34;21,52;21,63;21,54;0,09;99,6
3;1048576;0,0625;25;5;COMBINED;2;RBF;3;EPSILON_SVR;21,34;21,52;21,63;21,32;0,31;98,57
3;1048576;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;21,34;21,52;21,63;21,44;0,19;99,14
3;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;21,34;21,52;21,63;21,34;0,29;98,65
3;1048576;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;21,34;21,52;21,63;21,54;0,09;99,6
