dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;1048576;0,0000610352;25;4;RAE;2;RBF;3;EPSILON_SVR;19,65;19,94;19,58;19,55;0,03;99,84
2;1048576;0,0000610352;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;19,65;19,94;19,58;19,54;0,04;99,77
2;1048576;0,001953125;25;4;RAE;1;Polynomial;3;EPSILON_SVR;19,65;19,94;19,58;20,92;1,34;106,83
2;1048576;4;25;4;RAE;0;Linear;3;EPSILON_SVR;19,65;19,94;19,58;19,54;0,04;99,77
2;1048576;0,0001220703;25;1;RMSE;2;RBF;3;EPSILON_SVR;19,65;19,94;19,58;19,52;0,06;99,71
2;1048576;0,0001220703;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;19,65;19,94;19,58;19,54;0,04;99,77
2;1048576;0,001953125;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;19,65;19,94;19,58;20,92;1,34;106,83
2;1048576;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;19,65;19,94;19,58;19,54;0,04;99,77
2;1048576;0,0001220703;25;5;COMBINED;2;RBF;3;EPSILON_SVR;19,65;19,94;19,58;19,52;0,06;99,71
2;1048576;0,0000610352;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;19,65;19,94;19,58;19,54;0,04;99,77
2;1048576;0,001953125;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;19,65;19,94;19,58;20,92;1,34;106,83
2;1048576;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;19,65;19,94;19,58;19,54;0,04;99,77
3;1048576;0,0001220703;25;4;RAE;2;RBF;3;EPSILON_SVR;20,54;20,24;19,94;19,35;0,59;97,02
3;1048576;0,015625;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,54;20,24;19,94;-22893,53;22913,47;-114812,07
3;1048576;0,015625;25;4;RAE;1;Polynomial;3;EPSILON_SVR;20,54;20,24;19,94;20,87;0,93;104,65
3;1048576;4;25;4;RAE;0;Linear;3;EPSILON_SVR;20,54;20,24;19,94;19,33;0,61;96,94
3;1048576;0,0000610352;25;1;RMSE;2;RBF;3;EPSILON_SVR;20,54;20,24;19,94;19,35;0,59;97,02
3;1048576;0,0002441406;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,54;20,24;19,94;19,33;0,61;96,94
3;524288;0,00390625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,54;20,24;19,94;21,07;1,13;105,68
3;1048576;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;20,54;20,24;19,94;19,33;0,61;96,94
3;1048576;0,0000610352;25;5;COMBINED;2;RBF;3;EPSILON_SVR;20,54;20,24;19,94;19,35;0,59;97,02
3;1048576;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,54;20,24;19,94;19,33;0,61;96,95
3;524288;0,00390625;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,54;20,24;19,94;21,07;1,13;105,68
3;1048576;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;20,54;20,24;19,94;19,33;0,61;96,94
