dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;1048576;0,125;25;4;RAE;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,14;0,01;100,05
2;16384;0,0001220703;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;21,19;0,06;100,29
2;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;20,87;0,26;98,77
2;0,5;4;25;4;RAE;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,23;0,1;100,46
2;16384;0,0000610352;25;1;RMSE;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,19;0,06;100,29
2;16384;0,0001220703;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;21,19;0,06;100,29
2;1048576;0,00390625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;20,87;0,26;98,77
2;0,5;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,23;0,1;100,46
2;2048;0,0004882812;25;5;COMBINED;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,19;0,06;100,27
2;16384;0,0001220703;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;21,19;0,06;100,29
2;1048576;0,00390625;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;20,87;0,26;98,77
2;0,5;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,23;0,1;100,46
2;1048576;0,25;35;4;RAE;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,36;0,23;101,1
2;4096;0,0002441406;35;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;21,3;0,17;100,78
2;1048576;0,001953125;35;4;RAE;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;21,28;0,15;100,7
2;0,25;4;35;4;RAE;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,27;0,14;100,65
2;1048576;0,25;35;1;RMSE;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,36;0,23;101,1
2;16384;0,0000305176;35;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;21,29;0,16;100,75
2;1048576;0,001953125;35;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;21,28;0,15;100,7
2;0,5;4;35;1;RMSE;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,29;0,16;100,75
2;1048576;0,25;35;5;COMBINED;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,36;0,23;101,1
2;16384;0,0000305176;35;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;21,29;0,16;100,75
