dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;0,125;1;25;4;RAE;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;26,23;0,45;98,33
2;16;0,00390625;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;26,3;0,38;98,59
2;1048576;0,0078125;25;4;RAE;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,26;0,42;98,44
2;0,0625;4;25;4;RAE;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,3;0,38;98,58
2;1048576;0,001953125;25;1;RMSE;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;26,76;0,08;100,31
2;256;0,0000305176;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;26,34;0,34;98,74
2;1048576;0,00390625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,26;0,42;98,44
2;0,0078125;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,34;0,34;98,74
2;0,125;1;25;5;COMBINED;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;26,23;0,45;98,33
2;1024;0,0078125;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;26,56;0,12;99,57
2;1048576;0,0078125;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,26;0,42;98,44
2;0,03125;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,34;0,34;98,74
3;131072;0,0000305176;25;4;RAE;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;25,12;1,14;95,67
3;1048576;0,03125;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;-60463,49;60489,75;-230249,4
3;262144;0,00390625;25;4;RAE;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;25,44;0,82;96,86
3;0,125;4;25;4;RAE;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;25,94;0,32;98,76
3;64;0,0000305176;25;1;RMSE;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;26,27;0,01;100,03
3;128;0,0000305176;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;26,27;0,01;100,03
3;524288;0,00390625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;25,42;0,84;96,8
3;0,00390625;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;26,27;0,01;100,03
3;131072;0,0000305176;25;5;COMBINED;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;25,12;1,14;95,67
3;1024;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;26,24;0,02;99,94
3;524288;0,00390625;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;25,42;0,84;96,8
3;0,03125;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;26,25;0,01;99,94
