dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;1048576;0,03125;25;4;RAE;2;RBF;3;EPSILON_SVR;11;11,1;11,15;11,18;0,03;100,3
2;1048576;0,0009765625;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;11;11,1;11,15;11,25;0,1;100,92
2;32;0,0000305176;25;4;RAE;1;Polynomial;3;EPSILON_SVR;11;11,1;11,15;11,08;0,07;99,37
2;0,0009765625;4;25;4;RAE;0;Linear;3;EPSILON_SVR;11;11,1;11,15;11,09;0,06;99,46
2;1048576;0,25;25;1;RMSE;2;RBF;3;EPSILON_SVR;11;11,1;11,15;11,1;0,05;99,56
2;64;0,001953125;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;11;11,1;11,15;11,22;0,07;100,61
2;8192;0,0000305176;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;11;11,1;11,15;11,08;0,07;99,37
2;0,0009765625;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;11;11,1;11,15;11,09;0,06;99,46
2;1048576;0,25;25;5;COMBINED;2;RBF;3;EPSILON_SVR;11;11,1;11,15;11,1;0,05;99,56
2;64;0,001953125;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;11;11,1;11,15;11,22;0,07;100,61
2;16;0,0000305176;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;11;11,1;11,15;11,08;0,07;99,37
2;0,0009765625;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;11;11,1;11,15;11,09;0,06;99,46
3;1048576;0,125;25;4;RAE;2;RBF;3;EPSILON_SVR;11;11,06;11,1;11,1;0;99,98
3;1048576;0,0001220703;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;11;11,06;11,1;11,17;0,07;100,62
3;1048576;0,0002441406;25;4;RAE;1;Polynomial;3;EPSILON_SVR;11;11,06;11,1;10,97;0,13;98,8
3;0,0009765625;4;25;4;RAE;0;Linear;3;EPSILON_SVR;11;11,06;11,1;11,09;0,01;99,9
3;1048576;0,25;25;1;RMSE;2;RBF;3;EPSILON_SVR;11;11,06;11,1;11,09;0,01;99,93
3;1048576;1024;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;11;11,06;11,1;11,09;0,01;99,91
3;1048576;0,0002441406;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;11;11,06;11,1;10,97;0,13;98,8
3;0,0009765625;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;11;11,06;11,1;11,09;0,01;99,9
3;1048576;0,25;25;5;COMBINED;2;RBF;3;EPSILON_SVR;11;11,06;11,1;11,09;0,01;99,93
3;1048576;1024;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;11;11,06;11,1;11,09;0,01;99,91
3;1048576;0,0002441406;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;11;11,06;11,1;10,97;0,13;98,8
3;0,0009765625;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;11;11,06;11,1;11,09;0,01;99,9
