dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;1048576;0,03125;25;4;RAE;2;RBF;3;EPSILON_SVR;20,77;21,13;20,97;21,9;0,93;104,45
2;1048576;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,77;21,13;20,97;21,59;0,62;102,96
2;1048576;0,001953125;25;4;RAE;1;Polynomial;3;EPSILON_SVR;20,77;21,13;20,97;21,35;0,38;101,83
2;1048576;4;25;4;RAE;0;Linear;3;EPSILON_SVR;20,77;21,13;20,97;21,59;0,62;102,96
2;1048576;0,0000610352;25;1;RMSE;2;RBF;3;EPSILON_SVR;20,77;21,13;20,97;21,59;0,62;102,97
2;1048576;0,0002441406;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,77;21,13;20,97;21,59;0,62;102,96
2;1048576;0,001953125;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,77;21,13;20,97;21,35;0,38;101,83
2;1048576;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;20,77;21,13;20,97;21,59;0,62;102,96
2;1048576;0,0000610352;25;5;COMBINED;2;RBF;3;EPSILON_SVR;20,77;21,13;20,97;21,59;0,62;102,97
2;1048576;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,77;21,13;20,97;21,59;0,62;102,96
2;1048576;0,001953125;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,77;21,13;20,97;21,35;0,38;101,83
2;1048576;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;20,77;21,13;20,97;21,59;0,62;102,96
3;1048576;0,125;25;4;RAE;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,14;0,01;100,05
3;16384;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;21,23;0,1;100,45
3;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;20,87;0,26;98,77
3;0,5;4;25;4;RAE;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,23;0,1;100,46
3;16384;0,0000610352;25;1;RMSE;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,19;0,06;100,29
3;16384;0,0001220703;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;21,19;0,06;100,29
3;1048576;0,00390625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;20,87;0,26;98,77
3;0,5;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,23;0,1;100,46
3;2048;0,0004882812;25;5;COMBINED;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,19;0,06;100,27
3;16384;0,0001220703;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;21,19;0,06;100,29
3;1048576;0,00390625;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;20,87;0,26;98,77
3;0,5;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,23;0,1;100,46
