dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;1048576;0,0000305176;25;4;RAE;2;RBF;3;EPSILON_SVR;19,08;19,58;19,56;19,43;0,13;99,33
2;1048576;0,0625;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;19,08;19,58;19,56;-275455,79;275475,35;-1408260,66
2;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;19,08;19,58;19,56;18,92;0,64;96,71
2;1048576;4;25;4;RAE;0;Linear;3;EPSILON_SVR;19,08;19,58;19,56;19,36;0,2;98,97
2;1048576;0,0000305176;25;1;RMSE;2;RBF;3;EPSILON_SVR;19,08;19,58;19,56;19,43;0,13;99,33
2;1048576;0,0625;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;19,08;19,58;19,56;-275455,79;275475,35;-1408260,66
2;1048576;1024;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;19,08;19,58;19,56;18,92;0,64;96,71
2;1048576;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;19,08;19,58;19,56;19,36;0,2;98,97
2;1048576;0,0000305176;25;5;COMBINED;2;RBF;3;EPSILON_SVR;19,08;19,58;19,56;19,43;0,13;99,33
2;1048576;0,0625;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;19,08;19,58;19,56;-275455,79;275475,35;-1408260,66
2;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;19,08;19,58;19,56;18,92;0,64;96,71
2;1048576;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;19,08;19,58;19,56;19,36;0,2;98,97
3;1048576;0,0000610352;25;4;RAE;2;RBF;3;EPSILON_SVR;19,65;19,94;19,58;19,55;0,03;99,84
3;1048576;0,0000610352;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;19,65;19,94;19,58;19,54;0,04;99,77
3;1048576;0,001953125;25;4;RAE;1;Polynomial;3;EPSILON_SVR;19,65;19,94;19,58;20,92;1,34;106,83
3;1048576;4;25;4;RAE;0;Linear;3;EPSILON_SVR;19,65;19,94;19,58;19,54;0,04;99,77
3;1048576;0,0001220703;25;1;RMSE;2;RBF;3;EPSILON_SVR;19,65;19,94;19,58;19,52;0,06;99,71
3;1048576;0,0001220703;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;19,65;19,94;19,58;19,54;0,04;99,77
3;1048576;0,001953125;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;19,65;19,94;19,58;20,92;1,34;106,83
3;1048576;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;19,65;19,94;19,58;19,54;0,04;99,77
3;1048576;0,0001220703;25;5;COMBINED;2;RBF;3;EPSILON_SVR;19,65;19,94;19,58;19,52;0,06;99,71
3;1048576;0,0000610352;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;19,65;19,94;19,58;19,54;0,04;99,77
3;1048576;0,001953125;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;19,65;19,94;19,58;20,92;1,34;106,83
3;1048576;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;19,65;19,94;19,58;19,54;0,04;99,77
