dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;1048576;0,25;25;4;RAE;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;26,72;1,08;96,11
2;32768;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;27,09;0,71;97,44
2;1048576;0,001953125;25;4;RAE;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;27,15;0,65;97,65
2;1;4;25;4;RAE;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;27,09;0,71;97,44
2;1048576;0,0000305176;25;1;RMSE;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;28,07;0,27;100,99
2;1048576;0,0004882812;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;28,09;0,29;101,03
2;1048576;0,001953125;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;27,15;0,65;97,65
2;1048576;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;28,08;0,28;101,02
2;16384;0,0000305176;25;5;COMBINED;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;27,08;0,72;97,43
2;32768;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;27,09;0,71;97,44
2;1048576;0,001953125;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;27,15;0,65;97,65
2;1;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;27,09;0,71;97,44
3;0,125;1;25;4;RAE;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;26,23;0,45;98,33
3;1024;0,0000610352;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;26,3;0,38;98,58
3;1048576;0,0078125;25;4;RAE;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,26;0,42;98,44
3;0,0625;4;25;4;RAE;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,3;0,38;98,58
3;1048576;0,001953125;25;1;RMSE;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;26,76;0,08;100,31
3;256;0,0000305176;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;26,34;0,34;98,74
3;1048576;0,00390625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,26;0,42;98,44
3;0,0078125;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,34;0,34;98,74
3;0,125;1;25;5;COMBINED;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;26,23;0,45;98,33
3;1024;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;26,34;0,34;98,74
3;1048576;0,0078125;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,26;0,42;98,44
3;0,03125;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,34;0,34;98,74
