dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;1048576;0,0000610352;25;4;RAE;2;RBF;3;EPSILON_SVR;25,64;26,99;26,74;27,04;0,3;101,12
2;1048576;0,0000610352;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,64;26,99;26,74;26,48;0,26;99,01
2;1048576;0,015625;25;4;RAE;1;Polynomial;3;EPSILON_SVR;25,64;26,99;26,74;30,25;3,51;113,14
2;1048576;4;25;4;RAE;0;Linear;3;EPSILON_SVR;25,64;26,99;26,74;30,15;3,41;112,74
2;1048576;0,0000610352;25;1;RMSE;2;RBF;3;EPSILON_SVR;25,64;26,99;26,74;27,04;0,3;101,12
2;1048576;0,0002441406;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,64;26,99;26,74;28,52;1,78;106,67
2;1048576;0,015625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,64;26,99;26,74;30,25;3,51;113,14
2;1048576;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;25,64;26,99;26,74;30,15;3,41;112,74
2;1048576;0,0000610352;25;5;COMBINED;2;RBF;3;EPSILON_SVR;25,64;26,99;26,74;27,04;0,3;101,12
2;1048576;0,0000610352;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,64;26,99;26,74;26,48;0,26;99,01
2;1048576;0,015625;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,64;26,99;26,74;30,25;3,51;113,14
2;1048576;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;25,64;26,99;26,74;30,15;3,41;112,74
3;1048576;0,0000305176;25;4;RAE;2;RBF;3;EPSILON_SVR;25,35;26,09;26,99;26,19;0,8;97,05
3;1048576;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,35;26,09;26,99;26,16;0,83;96,93
3;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;25,35;26,09;26,99;26,37;0,62;97,7
3;1048576;4;25;4;RAE;0;Linear;3;EPSILON_SVR;25,35;26,09;26,99;25,72;1,27;95,3
3;1048576;0,0000305176;25;1;RMSE;2;RBF;3;EPSILON_SVR;25,35;26,09;26,99;26,19;0,8;97,05
3;1048576;0,0002441406;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,35;26,09;26,99;25,99;1;96,3
3;1048576;1024;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,35;26,09;26,99;26,37;0,62;97,7
3;1048576;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;25,35;26,09;26,99;25,72;1,27;95,3
3;1048576;0,0000305176;25;5;COMBINED;2;RBF;3;EPSILON_SVR;25,35;26,09;26,99;26,19;0,8;97,05
3;1048576;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,35;26,09;26,99;26,16;0,83;96,93
3;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,35;26,09;26,99;26,37;0,62;97,7
3;1048576;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;25,35;26,09;26,99;25,72;1,27;95,3
