dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;16;0,0625;25;4;RAE;2;RBF;3;EPSILON_SVR;26,37;27,8;27,46;27,55;0,09;100,34
2;32768;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;26,37;27,8;27,46;27,38;0,08;99,71
2;1048576;0,001953125;25;4;RAE;1;Polynomial;3;EPSILON_SVR;26,37;27,8;27,46;27,43;0,03;99,87
2;1;4;25;4;RAE;0;Linear;3;EPSILON_SVR;26,37;27,8;27,46;27,38;0,08;99,71
2;16384;0,0000305176;25;1;RMSE;2;RBF;3;EPSILON_SVR;26,37;27,8;27,46;27,38;0,08;99,72
2;32768;0,0000305176;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;26,37;27,8;27,46;27,38;0,08;99,71
2;1048576;0,001953125;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;26,37;27,8;27,46;27,43;0,03;99,87
2;1;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;26,37;27,8;27,46;27,38;0,08;99,71
2;16;0,0625;25;5;COMBINED;2;RBF;3;EPSILON_SVR;26,37;27,8;27,46;27,55;0,09;100,34
2;32768;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;26,37;27,8;27,46;27,38;0,08;99,71
2;1048576;0,001953125;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;26,37;27,8;27,46;27,43;0,03;99,87
2;1;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;26,37;27,8;27,46;27,38;0,08;99,71
2;1048576;0,015625;35;4;RAE;2;RBF;3;EPSILON_SVR;26,37;27,8;27,46;26,79;0,67;97,55
2;16384;0,0009765625;35;4;RAE;3;Sigmoid;3;EPSILON_SVR;26,37;27,8;27,46;27,57;0,11;100,4
2;1048576;1024;35;4;RAE;1;Polynomial;3;EPSILON_SVR;26,37;27,8;27,46;27,28;0,18;99,34
2;4;4;35;4;RAE;0;Linear;3;EPSILON_SVR;26,37;27,8;27,46;27,75;0,29;101,07
2;1048576;0,015625;35;1;RMSE;2;RBF;3;EPSILON_SVR;26,37;27,8;27,46;26,79;0,67;97,55
2;16384;0,0009765625;35;1;RMSE;3;Sigmoid;3;EPSILON_SVR;26,37;27,8;27,46;27,57;0,11;100,4
2;1048576;1024;35;1;RMSE;1;Polynomial;3;EPSILON_SVR;26,37;27,8;27,46;27,28;0,18;99,34
2;4;4;35;1;RMSE;0;Linear;3;EPSILON_SVR;26,37;27,8;27,46;27,75;0,29;101,07
2;1048576;0,015625;35;5;COMBINED;2;RBF;3;EPSILON_SVR;26,37;27,8;27,46;26,79;0,67;97,55
2;16384;0,0009765625;35;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;26,37;27,8;27,46;27,57;0,11;100,4
2;1048576;1024;35;5;COMBINED;1;Polynomial;3;EPSILON_SVR;26,37;27,8;27,46;27,28;0,18;99,34
2;4;4;35;5;COMBINED;0;Linear;3;EPSILON_SVR;26,37;27,8;27,46;27,75;0,29;101,07
2;262144;0,0000305176;45;4;RAE;2;RBF;3;EPSILON_SVR;26,37;27,8;27,46;27,85;0,39;101,43
2;32768;0,0009765625;45;4;RAE;3;Sigmoid;3;EPSILON_SVR;26,37;27,8;27,46;27,77;0,31;101,11
2;1048576;1024;45;4;RAE;1;Polynomial;3;EPSILON_SVR;26,37;27,8;27,46;27,12;0,34;98,76
2;1048576;4;45;4;RAE;0;Linear;3;EPSILON_SVR;26,37;27,8;27,46;25,97;1,49;94,58
2;1048576;0,0002441406;45;1;RMSE;2;RBF;3;EPSILON_SVR;26,37;27,8;27,46;26,4;1,06;96,15
2;32768;0,0009765625;45;1;RMSE;3;Sigmoid;3;EPSILON_SVR;26,37;27,8;27,46;27,77;0,31;101,11
2;1048576;1024;45;1;RMSE;1;Polynomial;3;EPSILON_SVR;26,37;27,8;27,46;27,12;0,34;98,76
2;1048576;4;45;1;RMSE;0;Linear;3;EPSILON_SVR;26,37;27,8;27,46;25,97;1,49;94,58
2;262144;0,0000305176;45;5;COMBINED;2;RBF;3;EPSILON_SVR;26,37;27,8;27,46;27,85;0,39;101,43
2;32768;0,0009765625;45;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;26,37;27,8;27,46;27,77;0,31;101,11
2;1048576;1024;45;5;COMBINED;1;Polynomial;3;EPSILON_SVR;26,37;27,8;27,46;27,12;0,34;98,76
2;1048576;4;45;5;COMBINED;0;Linear;3;EPSILON_SVR;26,37;27,8;27,46;25,97;1,49;94,58
2;1048576;0,0002441406;55;4;RAE;2;RBF;3;EPSILON_SVR;26,37;27,8;27,46;26,94;0,52;98,12
2;4096;0,0078125;55;4;RAE;3;Sigmoid;3;EPSILON_SVR;26,37;27,8;27,46;30,95;3,49;112,71
2;1048576;0,00390625;55;4;RAE;1;Polynomial;3;EPSILON_SVR;26,37;27,8;27,46;26,91;0,55;98,01
2;131072;4;55;4;RAE;0;Linear;3;EPSILON_SVR;26,37;27,8;27,46;29,09;1,63;105,93
2;1048576;0,0002441406;55;1;RMSE;2;RBF;3;EPSILON_SVR;26,37;27,8;27,46;26,94;0,52;98,12
2;262144;0,001953125;55;1;RMSE;3;Sigmoid;3;EPSILON_SVR;26,37;27,8;27,46;26,41;1,05;96,17
2;1048576;0,0078125;55;1;RMSE;1;Polynomial;3;EPSILON_SVR;26,37;27,8;27,46;26,73;0,73;97,36
2;131072;4;55;1;RMSE;0;Linear;3;EPSILON_SVR;26,37;27,8;27,46;29,09;1,63;105,93
2;1048576;0,0002441406;55;5;COMBINED;2;RBF;3;EPSILON_SVR;26,37;27,8;27,46;26,94;0,52;98,12
2;262144;0,001953125;55;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;26,37;27,8;27,46;26,41;1,05;96,17
2;1048576;0,00390625;55;5;COMBINED;1;Polynomial;3;EPSILON_SVR;26,37;27,8;27,46;26,91;0,55;98,01
2;131072;4;55;5;COMBINED;0;Linear;3;EPSILON_SVR;26,37;27,8;27,46;29,09;1,63;105,93
2;1048576;0,03125;65;4;RAE;2;RBF;3;EPSILON_SVR;26,37;27,8;27,46;26,83;0,63;97,71
2;1048576;0,0004882812;65;4;RAE;3;Sigmoid;3;EPSILON_SVR;26,37;27,8;27,46;27,23;0,23;99,16
2;1048576;0,03125;65;4;RAE;1;Polynomial;3;EPSILON_SVR;26,37;27,8;27,46;26,06;1,4;94,9
2;8;4;65;4;RAE;0;Linear;3;EPSILON_SVR;26,37;27,8;27,46;27,57;0,11;100,4
2;131072;0,0000305176;65;1;RMSE;2;RBF;3;EPSILON_SVR;26,37;27,8;27,46;27,62;0,16;100,57
2;65536;0,0000610352;65;1;RMSE;3;Sigmoid;3;EPSILON_SVR;26,37;27,8;27,46;27,4;0,06;99,77
2;1048576;1024;65;1;RMSE;1;Polynomial;3;EPSILON_SVR;26,37;27,8;27,46;26,06;1,4;94,9
2;8;4;65;1;RMSE;0;Linear;3;EPSILON_SVR;26,37;27,8;27,46;27,57;0,11;100,4
2;131072;0,0000305176;65;5;COMBINED;2;RBF;3;EPSILON_SVR;26,37;27,8;27,46;27,62;0,16;100,57
2;1048576;0,0004882812;65;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;26,37;27,8;27,46;27,23;0,23;99,16
2;1048576;1024;65;5;COMBINED;1;Polynomial;3;EPSILON_SVR;26,37;27,8;27,46;26,06;1,4;94,9
2;8;4;65;5;COMBINED;0;Linear;3;EPSILON_SVR;26,37;27,8;27,46;27,57;0,11;100,4
2;524288;0,0004882812;75;4;RAE;2;RBF;3;EPSILON_SVR;26,37;27,8;27,46;27,24;0,22;99,2
2;32768;0,0002441406;75;4;RAE;3;Sigmoid;3;EPSILON_SVR;26,37;27,8;27,46;27,34;0,12;99,56
2;1048576;0,03125;75;4;RAE;1;Polynomial;3;EPSILON_SVR;26,37;27,8;27,46;26;1,46;94,68
2;16;4;75;4;RAE;0;Linear;3;EPSILON_SVR;26,37;27,8;27,46;27,54;0,08;100,29
2;256;0,0078125;75;1;RMSE;2;RBF;3;EPSILON_SVR;26,37;27,8;27,46;27,46;0;100
2;8192;0,0004882812;75;1;RMSE;3;Sigmoid;3;EPSILON_SVR;26,37;27,8;27,46;27,2;0,26;99,04
2;1048576;0,00390625;75;1;RMSE;1;Polynomial;3;EPSILON_SVR;26,37;27,8;27,46;26,71;0,75;97,26
2;16;4;75;1;RMSE;0;Linear;3;EPSILON_SVR;26,37;27,8;27,46;27,54;0,08;100,29
2;256;0,0078125;75;5;COMBINED;2;RBF;3;EPSILON_SVR;26,37;27,8;27,46;27,46;0;100
2;32768;0,0002441406;75;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;26,37;27,8;27,46;27,34;0,12;99,56
2;1048576;0,03125;75;5;COMBINED;1;Polynomial;3;EPSILON_SVR;26,37;27,8;27,46;26;1,46;94,68
2;16;4;75;5;COMBINED;0;Linear;3;EPSILON_SVR;26,37;27,8;27,46;27,54;0,08;100,29
3;1048576;0,25;25;4;RAE;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;26,72;1,08;96,11
3;32768;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;27,09;0,71;97,44
3;1048576;0,001953125;25;4;RAE;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;27,15;0,65;97,65
3;1;4;25;4;RAE;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;27,09;0,71;97,44
3;1048576;0,0000305176;25;1;RMSE;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;28,07;0,27;100,99
3;1048576;0,0001220703;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;28,08;0,28;101,02
3;1048576;0,001953125;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;27,15;0,65;97,65
3;1048576;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;28,08;0,28;101,02
3;16384;0,0000610352;25;5;COMBINED;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;27,19;0,61;97,79
3;32768;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;27,09;0,71;97,44
3;1048576;0,001953125;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;27,15;0,65;97,65
3;1;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;27,09;0,71;97,44
3;1048576;0,015625;35;4;RAE;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;27,32;0,48;98,29
3;32768;0,0002441406;35;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;27,42;0,38;98,64
3;1048576;1024;35;4;RAE;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;27,16;0,64;97,72
3;4;4;35;4;RAE;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;27,15;0,65;97,67
3;1048576;0,015625;35;1;RMSE;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;27,32;0,48;98,29
3;131072;0,0000305176;35;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;27,15;0,65;97,67
3;1048576;1024;35;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;27,16;0,64;97,72
3;4;4;35;1;RMSE;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;27,15;0,65;97,67
3;1048576;0,015625;35;5;COMBINED;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;27,32;0,48;98,29
3;131072;0,0001220703;35;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;27,53;0,27;99,02
3;1048576;1024;35;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;27,16;0,64;97,72
3;4;4;35;5;COMBINED;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;27,15;0,65;97,67
3;262144;0,0000305176;45;4;RAE;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;27,55;0,25;99,1
3;4096;0,0009765625;45;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;27,16;0,64;97,71
3;1048576;0,00390625;45;4;RAE;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;27,02;0,78;97,18
3;16;4;45;4;RAE;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;27,55;0,25;99,09
3;262144;0,0000305176;45;1;RMSE;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;27,55;0,25;99,1
3;16384;0,0002441406;45;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;27,16;0,64;97,71
3;1048576;0,00390625;45;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;27,02;0,78;97,18
