dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;1048576;0,125;25;4;RAE;2;RBF;3;EPSILON_SVR;21,55;21,52;21,37;22,65;1,28;105,99
2;16384;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;21,55;21,52;21,37;21,83;0,46;102,18
2;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;21,55;21,52;21,37;22,96;1,59;107,43
2;0,5;4;25;4;RAE;0;Linear;3;EPSILON_SVR;21,55;21,52;21,37;21,84;0,47;102,18
2;1048576;0,125;25;1;RMSE;2;RBF;3;EPSILON_SVR;21,55;21,52;21,37;22,65;1,28;105,99
2;16384;0,0000305176;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;21,55;21,52;21,37;21,83;0,46;102,18
2;1048576;1024;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;21,55;21,52;21,37;22,96;1,59;107,43
2;0,5;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;21,55;21,52;21,37;21,84;0,47;102,18
2;1048576;0,125;25;5;COMBINED;2;RBF;3;EPSILON_SVR;21,55;21,52;21,37;22,65;1,28;105,99
2;16384;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;21,55;21,52;21,37;21,83;0,46;102,18
2;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;21,55;21,52;21,37;22,96;1,59;107,43
2;0,5;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;21,55;21,52;21,37;21,84;0,47;102,18
3;1048576;0,03125;25;4;RAE;2;RBF;3;EPSILON_SVR;22,37;22,21;21,52;22,43;0,91;104,22
3;8192;0,0001220703;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;22,37;22,21;21,52;22,33;0,81;103,75
3;1048576;0,00390625;25;4;RAE;1;Polynomial;3;EPSILON_SVR;22,37;22,21;21,52;22,07;0,55;102,56
3;0,5;4;25;4;RAE;0;Linear;3;EPSILON_SVR;22,37;22,21;21,52;22,17;0,65;103,04
3;1048576;0,0625;25;1;RMSE;2;RBF;3;EPSILON_SVR;22,37;22,21;21,52;22,27;0,75;103,51
3;8192;0,0001220703;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;22,37;22,21;21,52;22,33;0,81;103,75
3;1048576;0,00390625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;22,37;22,21;21,52;22,07;0,55;102,56
3;0,5;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;22,37;22,21;21,52;22,17;0,65;103,04
3;1048576;0,0625;25;5;COMBINED;2;RBF;3;EPSILON_SVR;22,37;22,21;21,52;22,27;0,75;103,51
3;8192;0,0001220703;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;22,37;22,21;21,52;22,33;0,81;103,75
3;1048576;0,00390625;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;22,37;22,21;21,52;22,07;0,55;102,56
3;0,5;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;22,37;22,21;21,52;22,17;0,65;103,04
