% This is a dataset obtained from the YAHOO FINANCES. Here is the included description:
%
% The data provided are daily stock prices from 28/12/2014 through 28/12/2015, for BBDC4.SA.
% Time: Fri Apr 29 20:58:32 BRT 2016
% Source: collection of regression datasets by Jean Felipe Hartz (jeanrsbr@gmail.com) at
% http://real-chart.finance.yahoo.com 
% Characteristics: 256 cases, 47 continuous attributes

@relation stock

@attribute Bra_HighPrice numeric
@attribute Bra_ADMI_14 numeric
@attribute Bra_BIAS_14 numeric
@attribute Bra_ClosePrice numeric
@attribute Bra_LowPrice numeric
@attribute Bra_SMA_05 numeric
@attribute Bra_MACD numeric
@attribute Bra_Momentum_14 numeric
@attribute Bra_OBV numeric
@attribute Bra_OpenPrice numeric
@attribute Bra_PROC_14 numeric
@attribute Bra_PVT numeric
@attribute Bra_RSI_14 numeric
@attribute Bra_SODI numeric
@attribute Bra_SOKI_14 numeric
@attribute Bra_Volume numeric
@attribute Bra_WILLR_14 numeric
@attribute Bra_ADMI_07 numeric
@attribute Bra_BIAS_07 numeric
@attribute Bra_Momentum_07 numeric
@attribute Bra_PROC_07 numeric
@attribute Bra_RSI_07 numeric
@attribute Bra_WILLR_07 numeric
@attribute Est_ADMI_14 numeric
@attribute Est_BIAS_14 numeric
@attribute Est_ClosePrice numeric
@attribute Est_HighPrice numeric
@attribute Est_LowPrice numeric
@attribute Est_SMA_05 numeric
@attribute Est_MACD numeric
@attribute Est_Momentum_14 numeric
@attribute Est_OBV numeric
@attribute Est_OpenPrice numeric
@attribute Est_PROC_14 numeric
@attribute Est_PVT numeric
@attribute Est_RSI_14 numeric
@attribute Est_SODI numeric
@attribute Est_SOKI_14 numeric
@attribute Est_Volume numeric
@attribute Est_WILLR_14 numeric
@attribute Est_ADMI_07 numeric
@attribute Est_BIAS_07 numeric
@attribute Est_Momentum_07 numeric
@attribute Est_PROC_07 numeric
@attribute Est_RSI_07 numeric
@attribute Est_WILLR_07 numeric
@attribute Target numeric

@data
35.81,1,0,35.3,35,35.3,0,0,0,35,0,0,0,37.03,37.03,6683100,-62.97,1,0,0,0,0,-62.97,1,0,13.16,13.28,13,13.16,0,0,0,13.05,0,0,0,57.14,57.14,9988500,-42.86,1,0,0,0,0,-42.86,35.64
35.64,0.93,-0.34,35.06,35.06,35.18,0,0,-6175400,35.34,-0.68,-41985.72,0,22.21,7.4,6175400,-92.6,0.86,-0.34,0,-0.68,0,-92.6,0.97,0.42,13.27,13.42,13.1,13.21,0,0,6546900,13.36,0.84,54723.33,0,60.71,64.29,6546900,-35.71,1.02,0.42,0,0.84,0,-35.71,35.64
35.64,0.93,-0.34,35.06,35.06,35.18,0,0,-6175400,35.34,-0.68,-41985.72,0,22.21,7.4,6175400,-92.6,0.86,-0.34,0,-0.68,0,-92.6,0.9,0.78,13.37,13.48,12.95,13.27,0,0,12479600,13.22,1.6,99430.94,0,66.89,79.25,5932700,-20.75,0.92,0.78,0,1.6,0,-20.75,35.49
35.49,1.13,-1.68,34.3,34.13,34.89,0,0,-16473900,34.75,-2.83,-265256.97,0,18.18,10.11,10298500,-89.89,1.92,-1.68,0,-2.83,0,-89.89,0.92,-2.55,12.82,13.12,12.71,13.15,0,0,-506300,13.1,-2.58,-434768.39,27.63,52.61,14.29,12985900,-85.71,1.19,-2.55,0,-2.58,27.63,-85.71,34.77
34.77,1.55,-1.16,34.35,33.31,34.75,0,0,-6268200,33.71,-2.69,-250350.06,4.77,19.7,41.6,10205700,-58.4,3.86,-1.16,0,-2.69,4.77,-58.4,1.07,-3.09,12.65,12.78,12.29,13.05,0,0,-9299200,12.35,-3.88,-551366.91,22.58,41.26,30.25,8792900,-69.75,2.13,-3.09,0,-3.88,22.58,-69.75,35.48
35.48,1.7,1.67,35.48,34.14,34.9,0,0,6882400,34.41,0.51,182260.66,54.13,46.17,86.8,13150600,-13.2,4.31,1.67,0,0.51,54.13,-13.2,1.01,1.38,13.27,13.34,12.65,13.08,0,0,5027800,12.75,0.84,150825.98,53.55,42.3,82.35,14327000,-17.65,1.83,1.38,0,0.84,53.55,-17.65,37.3
37.3,1.89,4.71,36.89,35.62,35.22,0,0,20896800,35.94,4.5,739202.71,72.14,72.71,89.72,14014400,-10.28,5.45,4.71,0,4.5,72.14,-10.28,1.11,3.45,13.62,13.86,13.53,13.15,0,0,11802600,13.66,3.5,329513.24,62.11,65.77,84.71,6774800,-15.29,2.62,3.45,0,3.5,62.11,-15.29,37.41
37.41,2.11,4.47,37.08,36.3,35.62,0,0,28591800,37,5.04,778835.4,73.54,89.49,91.95,7695000,-8.05,6.58,4.47,0,5.04,73.54,-8.05,1.24,3.93,13.76,13.95,13.56,13.22,0,0,17965200,13.64,4.56,392858.62,64.71,85.21,88.55,6162600,-11.45,3.48,3.84,0.6,4.56,64.71,-11.45,36.93
36.93,1.97,-0.06,35.47,35.28,35.85,0,0,20181600,36.72,0.48,413667.6,51.58,78.12,52.68,8410200,-47.32,5.67,-0.14,0.17,0.48,51.58,-47.32,1.26,1.67,13.49,13.78,13.34,13.36,0,0,12669200,13.67,2.51,288940.01,57.14,81.85,72.29,5296000,-27.71,3.61,1.56,0.22,1.66,55,-27.71,35.63
35.63,2.08,-1.63,34.84,34.6,35.95,0,0,11844100,35.2,-1.3,265557.68,46.18,60.65,37.32,8337500,-62.68,6.09,-1.82,-0.22,-0.63,48.1,-62.68,1.22,-1.07,13.11,13.17,12.97,13.45,0,0,7127000,13.03,-0.38,132821.7,49.07,70.08,49.4,5542200,-50.6,3.54,-1.02,-0.26,-1.94,44.76,-50.6,35.93
